Country,Year,Scenario,CO2_Projected
Brazil,2028,BAU,494.9047404369136
Brazil,2028,Moderate,465.80038246129953
Brazil,2028,Aggressive,424.3189518320987
Brazil,2029,BAU,497.2941585661602
Brazil,2029,Moderate,458.6882980154174
Brazil,2029,Aggressive,405.04920024062847
Brazil,2030,BAU,499.5472575495871
Brazil,2030,Moderate,451.5511550834775
Brazil,2030,Aggressive,386.5401452722733
Brazil,2031,BAU,501.6718145565769
Brazil,2031,Moderate,444.40215461916114
Brazil,2031,Aggressive,368.7748826356684
Brazil,2032,BAU,503.67516305975016
Brazil,2032,Moderate,437.2532695143742
Brazil,2032,Aggressive,351.7351514807244
Brazil,2033,BAU,505.5642181483933
Brazil,2033,Moderate,430.1153423411243
Brazil,2033,Aggressive,335.40163164832467
Brazil,2034,BAU,507.3455003977255
Brazil,2034,Moderate,422.99817558340465
Brazil,2034,Aggressive,319.75420215210295
Brazil,2035,BAU,509.025158376395
Brazil,2035,Moderate,415.910614930979
Brazil,2035,Aggressive,304.77216532161367
Brazil,2036,BAU,510.6089898698969
Brazil,2036,Moderate,408.86062616351137
Brazil,2036,Aggressive,290.4344405551872
Brazil,2037,BAU,512.1024618931689
Brazil,2037,Moderate,401.85536611333265
Brazil,2037,Aggressive,276.71973120084476
Brazil,2038,BAU,513.5107295614449
Brazil,2038,Moderate,394.90124815804137
Brazil,2038,Aggressive,263.60666769945055
Brazil,2039,BAU,514.8386538845043
Brazil,2039,Moderate,388.0040026598428
Brazil,2039,Aggressive,251.07392978099298
Brazil,2040,BAU,516.0908185457378
Brazil,2040,Moderate,381.16873273685746
Brazil,2040,Aggressive,239.10035019820873
China,2025,BAU,12392.995121423895
China,2025,Moderate,12392.995121423895
China,2025,Aggressive,12392.995121423895
China,2026,BAU,12673.68945777564
China,2026,Moderate,12420.215668620127
China,2026,Aggressive,12040.004984886857
China,2027,BAU,12920.759784233842
China,2027,Moderate,12409.09769677818
China,2027,Aggressive,11660.985705271041
China,2028,BAU,13138.233877261731
China,2028,Moderate,12365.600619407722
China,2028,Aggressive,11264.393270517276
China,2029,BAU,13329.65703121262
China,2029,Moderate,12294.851229310645
China,2029,Aggressive,10857.088962279122
China,2030,BAU,13498.149854235016
China,2030,Moderate,12201.258371565918
China,2030,Aggressive,10444.611048725455
China,2031,BAU,13646.4591408814
China,2031,Moderate,12088.611855721674
China,2031,Aggressive,10031.401450207319
China,2032,BAU,13777.002650753244
China,2032,Moderate,11960.167772726634
China,2032,Aggressive,9620.994779403443
China,2033,BAU,13891.908523170345
China,2033,Moderate,11818.72208460207
China,2033,Aggressive,9216.17594386987
China,2034,BAU,13993.049970408098
China,2034,Moderate,11666.67409820311
China,2034,Aggressive,8819.111484096662
China,2035,BAU,14082.075815076983
China,2035,Moderate,11506.081213028188
China,2035,Aggressive,8431.45897164199
China,2036,BAU,14160.437369469004
China,2036,Moderate,11338.706142062802
China,2036,Aggressive,8054.458082428997
China,2037,BAU,14229.412095062136
China,2037,Moderate,11166.057639909493
China,2037,Aggressive,7689.006367075558
China,2038,BAU,14290.124427883506
China,2038,Moderate,10989.425630355146
China,2038,Aggressive,7335.7222441330605
China,2039,BAU,14343.564109229328
China,2039,Moderate,10809.91150294931
China,2039,Aggressive,6994.9973274106715
China,2040,BAU,14390.60232057175
China,2040,Moderate,10628.454242431542
China,2040,Aggressive,6667.039851837483
Germany,2025,BAU,647.7561466584813
Germany,2025,Moderate,647.7561466584813
Germany,2025,Aggressive,647.7561466584813
Germany,2026,BAU,638.6204229259953
Germany,2026,Moderate,625.8480144674754
Germany,2026,Aggressive,606.6894017796955
Germany,2027,BAU,629.5303778121718
Germany,2027,Moderate,604.6009748508097
Germany,2027,Aggressive,568.151165975485
Germany,2028,BAU,620.4857829239173
Germany,2028,Moderate,583.9962550017275
Germany,2028,Aggressive,531.9889981343936
Germany,2029,BAU,611.4864110101041
Germany,2029,Moderate,564.0155957883934
Germany,2029,Aggressive,498.05950355779856
Germany,2030,BAU,602.53203595586
Germany,2030,Moderate,544.6412380387471
Germany,2030,Aggressive,466.22780365570895
Germany,2031,BAU,593.6224327768872
Germany,2031,Moderate,525.8559091853575
Germany,2031,Aggressive,436.3670364273739
Germany,2032,BAU,584.7573776138092
Germany,2032,Moderate,507.6428102609417
Germany,2032,Aggressive,408.35788595369934
Germany,2033,BAU,575.9366477265465
Germany,2033,Moderate,489.98560323545775
Germany,2033,Aggressive,382.0881392299222
Germany,2034,BAU,567.1600214887203
Germany,2034,Moderate,472.86839868590823
Germany,2034,Aggressive,357.4522687626626
Germany,2035,BAU,558.427278382083
Germany,2035,Moderate,456.275743790222
Germany,2035,Aggressive,334.3510394457064
Germany,2036,BAU,549.7381989909791
Germany,2036,Moderate,440.1926106368067
Germany,2036,Aggressive,312.6911383139636
Germany,2037,BAU,541.0925649968307
Germany,2037,Moderate,424.6043848415722
Germany,2037,Aggressive,292.38482585528834
Germany,2038,BAU,532.490159172653
Germany,2038,Moderate,409.4968544644466
Germany,2038,Aggressive,273.3496076355248
Germany,2039,BAU,523.9307653775961
Germany,2039,Moderate,394.85619921760275
Germany,2039,Aggressive,255.5079250635026
Germany,2040,BAU,515.4141685515145
Germany,2040,Moderate,380.668979957819
Germany,2040,Aggressive,238.78686418999746
India,2025,BAU,2975.6967980378304
India,2025,Moderate,2975.6967980378304
India,2025,Aggressive,2975.6967980378304
India,2026,BAU,3058.6358771510463
India,2026,Moderate,2997.4631596080253
India,2026,Aggressive,2905.704083293494
India,2027,BAU,3141.160260868696
India,2027,Moderate,3016.770314538295
India,2027,Aggressive,2834.897135433998
India,2028,BAU,3223.272022667758
India,2028,Moderate,3033.7178415587123
India,2028,Aggressive,2763.5528504347685
India,2029,BAU,3304.9732256578245
India,2029,Moderate,3048.402072999272
India,2029,Aggressive,2691.921348380958
India,2030,BAU,3386.2659226329406
India,2030,Moderate,3060.9161909630548
India,2030,Aggressive,2620.2280202392185
India,2031,BAU,3467.1521561231807
India,2031,Moderate,3071.3503207979093
India,2031,Aggressive,2548.6754335291334
India,2032,BAU,3547.63395844597
India,2032,Moderate,3079.7916219400795
India,2032,Aggressive,2477.445106071525
India,2033,BAU,3627.7133517571456
India,2033,Moderate,3086.3243762012094
India,2033,Aggressive,2406.699156415815
India,2034,BAU,3707.3923481017646
India,2034,Moderate,3091.0300735682877
India,2034,Aggressive,2336.5818390086697
India,2035,BAU,3786.672949464661
India,2035,Moderate,3093.987495584236
India,2035,Aggressive,2267.220971659235
India,2036,BAU,3865.557147820743
India,2036,Moderate,3095.2727963750317
India,2036,Aggressive,2198.729262380367
India,2037,BAU,3944.046925185045
India,2037,Moderate,3094.95958138752
India,2037,Aggressive,2131.2055422385433
India,2038,BAU,4022.144253662525
India,2038,Moderate,3093.118983900352
India,2038,Aggressive,2064.73591042581
India,2039,BAU,4099.851095497617
India,2039,Moderate,3089.819739368827
India,2039,Aggressive,1999.3947973735815
India,2040,BAU,4177.169403123534
India,2040,Moderate,3085.128257662785
India,2040,Aggressive,1935.2459513587833
Japan,2025,BAU,1018.5014685393083
Japan,2025,Moderate,1018.5014685393083
Japan,2025,Aggressive,1018.5014685393083
Japan,2026,BAU,1014.539323897004
Japan,2026,Moderate,994.248537419064
Japan,2026,Aggressive,963.8123577021538
Japan,2027,BAU,1011.3696081831604
Japan,2027,Moderate,971.3193716991071
Japan,2027,Aggressive,912.7610713853022
Japan,2028,BAU,1008.8338356120856
Japan,2028,Moderate,949.50633540741
Japan,2028,Aggressive,864.9489098079118
Japan,2029,BAU,1006.805217555226
Japan,2029,Moderate,928.6450759948134
Japan,2029,Aggressive,820.0491422313412
Japan,2030,BAU,1005.182323109738
Japan,2030,Moderate,908.6052064346294
Japan,2030,Aggressive,777.7909203342808
Japan,2031,BAU,1003.8840075533476
Japan,2031,Moderate,889.2829993623511
Japan,2031,Aggressive,737.9469930805918
Japan,2032,BAU,1002.8453551082354
Japan,2032,Moderate,870.595658667333
Japan,2032,Aggressive,700.3243136864613
Japan,2033,BAU,1002.0144331521456
Japan,2033,Moderate,852.4768278190938
Japan,2033,Aggressive,664.7568473996616
Japan,2034,BAU,1001.3496955872738
Japan,2034,Moderate,834.8730678055963
Japan,2034,Aggressive,631.1000545717962
Japan,2035,BAU,1000.8179055353764
Japan,2035,Moderate,817.7410952591056
Japan,2035,Aggressive,599.2266494952161
Japan,2036,BAU,1000.3924734938583
Japan,2036,Moderate,801.0456165806665
Japan,2036,Aggressive,569.0233312359824
Japan,2037,BAU,1000.052127860644
Japan,2037,Moderate,784.7576293388197
Japan,2037,Aggressive,540.3882554779839
Japan,2038,BAU,999.7798513540724
Japan,2038,Moderate,768.8530900224202
Japan,2038,Aggressive,513.2290717149732
Japan,2039,BAU,999.5620301488152
Japan,2039,Moderate,753.3118690259473
Japan,2039,Aggressive,487.46139217749976
Japan,2040,BAU,999.3877731846096
Japan,2040,Moderate,738.1169308357454
Japan,2040,Aggressive,463.00759084531404
Russia,2025,BAU,1673.9942376253027
Russia,2025,Moderate,1673.9942376253027
Russia,2025,Aggressive,1673.9942376253027
Russia,2026,BAU,1673.9669169193526
Russia,2026,Moderate,1640.4875785809654
Russia,2026,Aggressive,1590.268571073385
Russia,2027,BAU,1673.9450603545922
Russia,2027,Moderate,1607.6568359645503
Russia,2027,Aggressive,1510.7354169700195
Russia,2028,BAU,1673.927575102784
Russia,2028,Moderate,1575.4872422661392
Russia,2028,Aggressive,1435.1836547037492
Russia,2029,BAU,1673.913586901337
Russia,2029,Moderate,1543.9645951491862
Russia,2029,Aggressive,1363.413078491057
Russia,2030,BAU,1673.9023963401803
Russia,2030,Moderate,1513.075187865245
Russia,2030,Aggressive,1295.2337655236008
Russia,2031,BAU,1673.8934438912545
Russia,2031,Moderate,1482.805753649269
Russia,2031,Aggressive,1230.4654963748144
Russia,2032,BAU,1673.8862819321137
Russia,2032,Moderate,1453.1434210966856
Russia,2032,Aggressive,1168.9372200928924
Russia,2033,BAU,1673.8805523648011
Russia,2033,Moderate,1424.0756781707469
Russia,2033,Aggressive,1110.4865579762302
Russia,2034,BAU,1673.8759687109512
Russia,2034,Moderate,1395.5903429961922
Russia,2034,Aggressive,1054.9593412322852
Russia,2035,BAU,1673.8723017878713
Russia,2035,Moderate,1367.6755399931346
Russia,2035,Aggressive,1002.2091786483697
Russia,2036,BAU,1673.8693682494072
Russia,2036,Moderate,1340.3196802170553
Russia,2036,Aggressive,952.0970511190021
Russia,2037,BAU,1673.867021418636
Russia,2037,Moderate,1313.51144501536
Russia,2037,Aggressive,904.4909304293707
Russia,2038,BAU,1673.865143954019
Russia,2038,Moderate,1287.2397723027273
Russia,2038,Aggressive,859.2654201263043
Russia,2039,BAU,1673.8636419823254
Russia,2039,Moderate,1261.4938449078095
Russia,2039,Aggressive,816.3014166459748
Russia,2040,BAU,1673.8624404049706
Russia,2040,Moderate,1236.2630805617448
Russia,2040,Aggressive,775.4857891334251
South Africa,2025,BAU,434.2459737921511
South Africa,2025,Moderate,434.2459737921511
South Africa,2025,Aggressive,434.2459737921511
South Africa,2026,BAU,434.8031624429637
South Africa,2026,Moderate,426.1070991941044
South Africa,2026,Aggressive,413.0630043208155
South Africa,2027,BAU,435.3065075981746
South Africa,2027,Moderate,418.06836989728686
South Africa,2027,Aggressive,392.86412310735255
South Africa,2028,BAU,435.7612123824607
South Africa,2028,Moderate,410.13496700467294
South Africa,2028,Aggressive,373.6107694664122
South Africa,2029,BAU,436.1719771205576
South Africa,2029,Moderate,402.31114398025073
South Africa,2029,Aggressive,355.2648014395511
South Africa,2030,BAU,436.5430479249451
South Africa,2030,Moderate,394.6003397178169
South Africa,2030,Aggressive,337.7886888824713
South Africa,2031,BAU,436.8782605882976
South Africa,2031,Moderate,387.0052785072605
South Africa,2031,Aggressive,321.14566654881304
South Africa,2032,BAU,437.1810802344225
South Africa,2032,Moderate,379.5280584038851
South Africa,2032,Aggressive,305.2998534742513
South Africa,2033,BAU,437.45463713756
South Africa,2033,Moderate,372.1702293335687
South Africa,2033,Aggressive,290.2163440392003
South Africa,2034,BAU,437.7017590803131
South Africa,2034,Moderate,364.932862113641
South Africa,2034,Aggressive,275.8612752957904
South Africa,2035,BAU,437.9250005846935
South Africa,2035,Moderate,357.81660943396605
South Africa,2035,Aggressive,262.2018744660446
South Africa,2036,BAU,438.1266693184482
South Africa,2036,Moderate,350.8217597228702
South Africa,2036,Aggressive,249.20648993711126
South Africa,2037,BAU,438.3088499496311
South Africa,2037,Moderate,343.9482847164425
South Africa,2037,Aggressive,236.84460858209212
South Africa,2038,BAU,438.4734256960061
South Africa,2038,Moderate,337.1958814558052
South Africa,2038,Aggressive,225.0868618094889
South Africa,2039,BAU,438.6220977920409
South Africa,2039,Moderate,330.5640093537879
South Africa,2039,Aggressive,213.9050223803433
South Africa,2040,BAU,438.7564030747222
South Africa,2040,Moderate,324.0519228988226
South Africa,2040,Aggressive,203.2719937209565
United Kingdom,2025,BAU,284.344981469966
United Kingdom,2025,Moderate,284.344981469966
United Kingdom,2025,Aggressive,284.344981469966
United Kingdom,2026,BAU,269.95620889347447
United Kingdom,2026,Moderate,264.55708471560496
United Kingdom,2026,Aggressive,256.4583984488007
United Kingdom,2027,BAU,255.6741056597794
United Kingdom,2027,Moderate,245.5494110756521
United Kingdom,2027,Aggressive,230.7458803579509
United Kingdom,2028,BAU,241.4978809892204
United Kingdom,2028,Moderate,227.2958736040063
United Kingdom,2028,Aggressive,207.05424571313281
United Kingdom,2029,BAU,227.42674996448176
United Kingdom,2029,Moderate,209.77119289951906
United Kingdom,2029,Aggressive,185.24050926325765
United Kingdom,2030,BAU,213.45993348713296
United Kingdom,2030,Moderate,192.95087316256422
United Kingdom,2030,Aggressive,165.17122745236134
United Kingdom,2031,BAU,199.59665823449103
United Kingdom,2031,Moderate,176.81117894293962
United Kingdom,2031,Aggressive,146.72188486402393
United Kingdom,2032,BAU,185.8361566168027
United Kingdom,2032,Moderate,161.3291125594828
United Kingdom,2032,Aggressive,129.7763191282326
United Kingdom,2033,BAU,172.17766673474404
United Kingdom,2033,Moderate,146.48239217233018
United Kingdom,2033,Aggressive,114.22618192350832
United Kingdom,2034,BAU,158.62043233723534
United Kingdom,2034,Moderate,132.24943048928682
United Kingdom,2034,Aggressive,99.97043385080487
United Kingdom,2035,BAU,145.16370277956844
United Kingdom,2035,Moderate,118.60931408829154
United Kingdom,2035,Aggressive,86.91487109074853
United Kingdom,2036,BAU,131.80673298184465
United Kingdom,2036,Moderate,105.54178333847013
United Kingdom,2036,Aggressive,74.97168188273191
United Kingdom,2037,BAU,118.54878338772068
United Kingdom,2037,Moderate,93.02721290275863
United Kingdom,2037,Aggressive,64.05903098368766
United Kingdom,2038,BAU,105.38911992346056
United Kingdom,2038,Moderate,81.04659280555924
United Kingdom,2038,Aggressive,54.100670376502805
United Kingdom,2039,BAU,92.32701395729092
United Kingdom,2039,Moderate,69.58151004935307
United Kingdom,2039,Aggressive,45.02557460342105
United Kingdom,2040,BAU,79.36174225905782
United Kingdom,2040,Moderate,58.61413076464815
United Kingdom,2040,Aggressive,36.76759919882016
United States,2025,BAU,4940.774522610162
United States,2025,Moderate,4940.774522610162
United States,2025,Aggressive,4940.774522610162
United States,2026,BAU,4925.562744115892
United States,2026,Moderate,4827.051489233574
United States,2026,Aggressive,4679.284606910097
United States,2027,BAU,4912.9948063890815
United States,2027,Moderate,4718.4402120560735
United States,2027,Aggressive,4433.977812766146
United States,2028,BAU,4902.611204053267
United States,2028,Moderate,4614.298444365302
United States,2028,Aggressive,4203.37628107517
United States,2029,BAU,4894.032294783346
United States,2029,Moderate,4514.099562719892
United States,2029,Aggressive,3986.2198918028766
United States,2030,BAU,4886.944418930503
United States,2030,Moderate,4417.410693076973
United States,2030,Aggressive,3781.4244339904362
United States,2031,BAU,4881.088431587047
United States,2031,Moderate,4323.874997444797
United States,2031,Aggressive,3588.0485234831376
United States,2032,BAU,4876.250227803757
United States,2032,Moderate,4233.197329256576
United States,2032,Aggressive,3405.2673991610072
United States,2033,BAU,4872.252914545423
United States,2033,Moderate,4145.132616361578
United States,2033,Aggressive,3232.352129917115
United States,2034,BAU,4868.950343177831
United States,2034,Moderate,4059.4764525473415
United States,2034,Aggressive,3068.653079766261
United States,2035,BAU,4866.221766022842
United States,2035,Moderate,3976.057477301558
United States,2035,Aggressive,2913.586725843694
United States,2036,BAU,4863.967421615997
United States,2036,Moderate,3894.731203513579
United States,2036,Aggressive,2766.6251182448727
United States,2037,BAU,4862.104887256148
United States,2037,Moderate,3815.3750175826026
United States,2037,Aggressive,2627.2874231026663
United States,2038,BAU,4860.56606549001
United States,2038,Moderate,3737.88412883971
United States,2038,Aggressive,2495.133109976308
United States,2039,BAU,4859.294694352391
United States,2039,Moderate,3662.168287650425
United States,2039,Aggressive,2369.7564385845058
United States,2040,BAU,4858.244290332159
United States,2040,Moderate,3588.149125942779
United States,2040,Aggressive,2250.781973684582
